,model,n_steps,n_envs,run_time,steps_per_second
389,humanoid_mjx.xml,4,152,0.009834527969360352,61822.997696913866
390,humanoid_mjx.xml,4,181,0.011703729629516602,61860.62246124386
391,humanoid_mjx.xml,4,215,0.013868331909179688,62011.78379865218
392,humanoid_mjx.xml,4,256,0.016788482666015625,60994.195864576235
393,humanoid_mjx.xml,4,304,0.019803285598754883,61403.95208340858
394,humanoid_mjx.xml,4,362,0.02334904670715332,62015.379820897964
395,humanoid_mjx.xml,4,431,0.027773380279541016,62073.82690359688
396,humanoid_mjx.xml,4,512,0.03306126594543457,61945.60133843902
397,humanoid_mjx.xml,4,609,0.0393679141998291,61877.80199974564
398,humanoid_mjx.xml,4,724,0.04677534103393555,61912.96388195117
399,humanoid_mjx.xml,4,861,0.05550026893615723,62053.753360396935
400,humanoid_mjx.xml,4,1024,0.06610608100891113,61961.016860882395
401,humanoid_mjx.xml,4,1218,0.07889199256896973,61755.316875039665
402,humanoid_mjx.xml,4,1448,0.09369063377380371,61820.480518720404
403,humanoid_mjx.xml,4,1722,0.11112308502197266,61985.3201397173
404,humanoid_mjx.xml,4,2048,0.13241934776306152,61864.07151512314
405,humanoid_mjx.xml,5,1,0.00014019012451171875,35665.85034013606
406,humanoid_mjx.xml,5,1,0.0001049041748046875,47662.545454545456
407,humanoid_mjx.xml,5,1,0.00010228157043457031,48884.66200466201
408,humanoid_mjx.xml,5,2,0.00018405914306640625,54330.362694300515
409,humanoid_mjx.xml,5,2,0.00018310546875,54613.333333333336
410,humanoid_mjx.xml,5,2,0.00025272369384765625,39568.90566037736
411,humanoid_mjx.xml,5,3,0.00027108192443847656,55333.82585751979
412,humanoid_mjx.xml,5,3,0.00026679039001464844,56223.91420911528
413,humanoid_mjx.xml,5,4,0.000354766845703125,56375.05376344086
414,humanoid_mjx.xml,5,5,0.0004279613494873047,58416.49025069638
415,humanoid_mjx.xml,5,6,0.0005109310150146484,58716.34157722819
416,humanoid_mjx.xml,5,7,0.0005898475646972656,59337.364591754245
417,humanoid_mjx.xml,5,8,0.0006742477416992188,59325.3748231966
418,humanoid_mjx.xml,5,10,0.0008342266082763672,59935.753072306376
419,humanoid_mjx.xml,5,11,0.0009167194366455078,59996.546163849154
420,humanoid_mjx.xml,5,13,0.0010793209075927734,60223.05279434504
421,humanoid_mjx.xml,5,16,0.0013263225555419922,60317.15261549524
422,humanoid_mjx.xml,5,19,0.0015659332275390625,60666.699147381245
423,humanoid_mjx.xml,5,23,0.0018947124481201172,60695.22587139801
424,humanoid_mjx.xml,5,27,0.002218484878540039,60852.341751746375
425,humanoid_mjx.xml,5,32,0.0026226043701171875,61008.05818181818
426,humanoid_mjx.xml,5,38,0.003114461898803711,61005.72303452499
427,humanoid_mjx.xml,5,45,0.0036814212799072266,61117.69963085293
428,humanoid_mjx.xml,5,54,0.004412651062011719,61187.706937540526
429,humanoid_mjx.xml,5,64,0.005232572555541992,61155.38706884768
430,humanoid_mjx.xml,5,76,0.006206512451171875,61226.0110633067
431,humanoid_mjx.xml,5,91,0.007484912872314453,60788.95075492132
432,humanoid_mjx.xml,5,108,0.008811712265014648,61282.07364917882
433,humanoid_mjx.xml,5,128,0.010440587997436523,61299.229522047906
434,humanoid_mjx.xml,5,152,0.012391090393066406,61334.39236511968
435,humanoid_mjx.xml,5,181,0.01474452018737793,61378.73518425691
436,humanoid_mjx.xml,5,215,0.017503976821899414,61414.615143631585
437,humanoid_mjx.xml,5,256,0.020916223526000977,61196.515633370946
438,humanoid_mjx.xml,5,304,0.024728775024414062,61466.853837254144
439,humanoid_mjx.xml,5,362,0.02977275848388672,60793.82939876358
440,humanoid_mjx.xml,5,431,0.03505587577819824,61473.2894888972
441,humanoid_mjx.xml,5,512,0.04163670539855957,61484.21147866718
442,humanoid_mjx.xml,5,609,0.049837589263916016,61098.460920233076
443,humanoid_mjx.xml,5,724,0.05883049964904785,61532.70874112979
444,humanoid_mjx.xml,5,861,0.07002568244934082,61477.44440926223
445,humanoid_mjx.xml,5,1024,0.08338427543640137,61402.464351988194
446,humanoid_mjx.xml,5,1218,0.09923553466796875,61369.145844545244
447,humanoid_mjx.xml,5,1448,0.1178429126739502,61437.721079007584
448,humanoid_mjx.xml,5,1722,0.14000225067138672,61499.011328106375
449,humanoid_mjx.xml,5,2048,0.16669297218322754,61430.304264682956
450,humanoid_mjx.xml,6,1,0.00015926361083984375,37673.389221556885
451,humanoid_mjx.xml,6,1,0.0001220703125,49152.0
452,humanoid_mjx.xml,6,1,0.00011920928955078125,50331.648
453,humanoid_mjx.xml,6,2,0.0002913475036621094,41187.92798690671
454,humanoid_mjx.xml,6,2,0.00022411346435546875,53544.30638297872
455,humanoid_mjx.xml,6,2,0.00021839141845703125,54947.213973799124
456,humanoid_mjx.xml,6,3,0.0003154277801513672,57065.360544217685
457,humanoid_mjx.xml,6,3,0.00032520294189453125,55350.052785923755
458,humanoid_mjx.xml,6,4,0.0004215240478515625,56936.25339366516
459,humanoid_mjx.xml,6,5,0.0005183219909667969,57879.08003679853
460,humanoid_mjx.xml,6,6,0.0006127357482910156,58752.89649805448
461,humanoid_mjx.xml,6,7,0.0007183551788330078,58466.899435778294
462,humanoid_mjx.xml,6,8,0.0008184909820556641,58644.50684532479
463,humanoid_mjx.xml,6,10,0.001013040542602539,59227.639444575194
464,humanoid_mjx.xml,6,11,0.0011019706726074219,59892.70099524016
465,humanoid_mjx.xml,6,13,0.0013020038604736328,59907.65647317341
466,humanoid_mjx.xml,6,16,0.0015881061553955078,60449.35955562228
467,humanoid_mjx.xml,6,19,0.0018839836120605469,60510.08048595292
468,humanoid_mjx.xml,6,23,0.002274751663208008,60665.96289697097
469,humanoid_mjx.xml,6,27,0.0026693344116210938,60689.28617363344
470,humanoid_mjx.xml,6,32,0.0032501220703125,59074.704225352114
471,humanoid_mjx.xml,6,38,0.003751516342163086,60775.42497616778
472,humanoid_mjx.xml,6,45,0.004429817199707031,60950.596340150696
473,humanoid_mjx.xml,6,54,0.005315065383911133,60958.79854662899
474,humanoid_mjx.xml,6,64,0.006304264068603516,60911.154073065576
475,humanoid_mjx.xml,6,76,0.00747370719909668,61013.89683223275
476,humanoid_mjx.xml,6,91,0.008939027786254883,61080.467927346435
477,humanoid_mjx.xml,6,108,0.010591506958007812,61181.095623987036
478,humanoid_mjx.xml,6,128,0.012559890747070312,61147.028701594536
479,humanoid_mjx.xml,6,152,0.014916181564331055,61141.653181592956
480,humanoid_mjx.xml,6,181,0.01775503158569336,61165.75995702967
481,humanoid_mjx.xml,6,215,0.021184444427490234,60893.737592004865
482,humanoid_mjx.xml,6,256,0.025140762329101562,61095.99939306577
483,humanoid_mjx.xml,6,304,0.029841184616088867,61123.57882121713
484,humanoid_mjx.xml,6,362,0.03575611114501953,60744.860960712664
485,humanoid_mjx.xml,6,431,0.04242277145385742,60957.82786876032
486,humanoid_mjx.xml,6,512,0.050232648849487305,61155.44512105406
487,humanoid_mjx.xml,6,609,0.05980253219604492,61101.09163975601
488,humanoid_mjx.xml,6,724,0.07106828689575195,61124.31000865534
489,humanoid_mjx.xml,6,861,0.08451652526855469,61124.140913091556
490,humanoid_mjx.xml,6,1024,0.1004638671875,61156.315917375454
491,humanoid_mjx.xml,6,1218,0.11952972412109375,61139.604008425355
492,humanoid_mjx.xml,6,1448,0.1420743465423584,61151.08189084465
493,humanoid_mjx.xml,6,1722,0.1689920425415039,61138.973436944485
494,humanoid_mjx.xml,6,2048,0.20320606231689453,60470.63684958959
495,humanoid_mjx.xml,7,1,0.0003559589385986328,19665.189551239117
496,humanoid_mjx.xml,7,1,0.00014901161193847656,46976.2048
497,humanoid_mjx.xml,7,1,0.00015664100646972656,44688.1704718417
498,humanoid_mjx.xml,7,2,0.00025916099548339844,54020.47470101196
499,humanoid_mjx.xml,7,2,0.000308990478515625,45308.83950617284
500,humanoid_mjx.xml,7,2,0.0002567768096923828,54522.05756731662
501,humanoid_mjx.xml,7,3,0.0003688335418701172,56936.25339366516
502,humanoid_mjx.xml,7,3,0.0003705024719238281,56679.78378378379
503,humanoid_mjx.xml,7,4,0.00048279762268066406,57995.31456790124
504,humanoid_mjx.xml,7,5,0.0006003379821777344,58300.49245432883
505,humanoid_mjx.xml,7,6,0.0007128715515136719,58916.644816053515
506,humanoid_mjx.xml,7,7,0.0008311271667480469,58956.08032128514
507,humanoid_mjx.xml,7,8,0.0009479522705078125,59074.704225352114
508,humanoid_mjx.xml,7,10,0.0011696815490722656,59845.3485527925
509,humanoid_mjx.xml,7,11,0.0012896060943603516,59708.15455721945
510,humanoid_mjx.xml,7,13,0.0015251636505126953,59665.72831014538
511,humanoid_mjx.xml,7,16,0.0018680095672607422,59956.86636885769
512,humanoid_mjx.xml,7,19,0.002215147018432617,60041.16155419223
513,humanoid_mjx.xml,7,23,0.0026938915252685547,59764.84149039738
514,humanoid_mjx.xml,7,27,0.0031478404998779297,60041.16155419223
515,humanoid_mjx.xml,7,32,0.0037086009979248047,60400.13474766956
516,humanoid_mjx.xml,7,38,0.004404306411743164,60395.434634331184
517,humanoid_mjx.xml,7,45,0.005231380462646484,60213.55209187859
518,humanoid_mjx.xml,7,54,0.006229877471923828,60675.350631458095
519,humanoid_mjx.xml,7,64,0.00741124153137207,60448.711339874535
520,humanoid_mjx.xml,7,76,0.008815765380859375,60346.43357853743
521,humanoid_mjx.xml,7,91,0.010536670684814453,60455.52898583518
522,humanoid_mjx.xml,7,108,0.012427330017089844,60833.66249712225
523,humanoid_mjx.xml,7,128,0.014768838882446289,60668.27643877633
524,humanoid_mjx.xml,7,152,0.017507314682006836,60774.59732265664
525,humanoid_mjx.xml,7,181,0.021015167236328125,60289.78907242694
526,humanoid_mjx.xml,7,215,0.02474236488342285,60826.84525472889
527,humanoid_mjx.xml,7,256,0.029500484466552734,60744.7651251879
528,humanoid_mjx.xml,7,304,0.03504586219787598,60720.435068336585
529,humanoid_mjx.xml,7,362,0.04163551330566406,60861.50497045215
530,humanoid_mjx.xml,7,431,0.04958057403564453,60850.44513262421
531,humanoid_mjx.xml,7,512,0.058878183364868164,60871.44329487797
532,humanoid_mjx.xml,7,609,0.0702817440032959,60655.86533823185
533,humanoid_mjx.xml,7,724,0.08351469039916992,60683.934476399285
534,humanoid_mjx.xml,7,861,0.09923911094665527,60732.10393067444
535,humanoid_mjx.xml,7,1024,0.11812734603881836,60680.27633198913
536,humanoid_mjx.xml,7,1218,0.1401822566986084,60820.821413446676
537,humanoid_mjx.xml,7,1448,0.16709494590759277,60660.12317096313
538,humanoid_mjx.xml,7,1722,0.1984562873840332,60738.816385667225
539,humanoid_mjx.xml,7,2048,0.235978364944458,60751.33202729941
540,humanoid_mjx.xml,8,1,0.0001983642578125,40329.846153846156
541,humanoid_mjx.xml,8,1,0.0001742839813232422,45902.095759233925
542,humanoid_mjx.xml,8,1,0.00015878677368164062,50382.03003003003
543,humanoid_mjx.xml,8,2,0.00028896331787109375,55370.3498349835
544,humanoid_mjx.xml,8,2,0.00034546852111816406,46313.91580400276
545,humanoid_mjx.xml,8,2,0.0002903938293457031,55097.5894909688
546,humanoid_mjx.xml,8,3,0.0004215240478515625,56936.25339366516
547,humanoid_mjx.xml,8,3,0.0004239082336425781,56616.02699662542
548,humanoid_mjx.xml,8,4,0.0005533695220947266,57827.54330030159
549,humanoid_mjx.xml,8,5,0.0006878376007080078,58153.261698440205
550,humanoid_mjx.xml,8,6,0.0008168220520019531,58764.3292469352
551,humanoid_mjx.xml,8,7,0.0009469985961914062,59134.19536757301
552,humanoid_mjx.xml,8,8,0.0010776519775390625,59388.37522123894
553,humanoid_mjx.xml,8,10,0.0013442039489746094,59514.77829017382
554,humanoid_mjx.xml,8,11,0.0014796257019042969,59474.50080567193
555,humanoid_mjx.xml,8,13,0.0017445087432861328,59615.63700970343
556,humanoid_mjx.xml,8,16,0.002135753631591797,59932.0062513954
557,humanoid_mjx.xml,8,19,0.002532482147216797,60020.1664469968
558,humanoid_mjx.xml,8,23,0.003063201904296875,60067.865504358655
559,humanoid_mjx.xml,8,27,0.0035948753356933594,60085.5328292877
560,humanoid_mjx.xml,8,32,0.004255533218383789,60156.97372401815
561,humanoid_mjx.xml,8,38,0.005049228668212891,60207.21578997072
562,humanoid_mjx.xml,8,45,0.0059757232666015625,60243.75359080753
563,humanoid_mjx.xml,8,54,0.0071637630462646484,60303.502113355746
564,humanoid_mjx.xml,8,64,0.008494377136230469,60275.166947344784
565,humanoid_mjx.xml,8,76,0.010074138641357422,60352.55436171724
566,humanoid_mjx.xml,8,91,0.012073040008544922,60299.642797898814
567,humanoid_mjx.xml,8,108,0.014317750930786133,60344.673138727456
568,humanoid_mjx.xml,8,128,0.016957521438598633,60386.18342355009
569,humanoid_mjx.xml,8,152,0.02020430564880371,60185.191272435484
570,humanoid_mjx.xml,8,181,0.02396869659423828,60412.129391636496
571,humanoid_mjx.xml,8,215,0.028437137603759766,60484.28727132485
572,humanoid_mjx.xml,8,256,0.03387260437011719,60461.840418942505
573,humanoid_mjx.xml,8,304,0.040244340896606445,60430.85675693288
574,humanoid_mjx.xml,8,362,0.047936439514160156,60413.33126429922
575,humanoid_mjx.xml,8,431,0.05700826644897461,60482.45657647108
576,humanoid_mjx.xml,8,512,0.06769585609436035,60505.91921447363
577,humanoid_mjx.xml,8,609,0.08078265190124512,60309.97850820625
578,humanoid_mjx.xml,8,724,0.09575366973876953,60488.5433195558
579,humanoid_mjx.xml,8,861,0.1138296127319336,60511.49463383574
580,humanoid_mjx.xml,8,1024,0.13544940948486328,60480.14554774025
581,humanoid_mjx.xml,8,1218,0.16101527214050293,60515.99870288903
582,humanoid_mjx.xml,8,1448,0.19162440299987793,60451.590813344264
583,humanoid_mjx.xml,8,1722,0.22792673110961914,60440.47546741925
584,humanoid_mjx.xml,8,2048,0.2728450298309326,60048.73905950306
585,humanoid_mjx.xml,10,1,0.00024390220642089844,41000.03910068426
586,humanoid_mjx.xml,10,1,0.00019049644470214844,52494.41802252816
587,humanoid_mjx.xml,10,1,0.0001850128173828125,54050.30927835051
588,humanoid_mjx.xml,10,2,0.0004036426544189453,49548.77731836976
589,humanoid_mjx.xml,10,2,0.00034618377685546875,57772.78236914601
590,humanoid_mjx.xml,10,2,0.0003485679626464844,57377.61969904241
591,humanoid_mjx.xml,10,3,0.0005033016204833984,59606.404547607766
592,humanoid_mjx.xml,10,3,0.0005066394805908203,59213.70352941177
593,humanoid_mjx.xml,10,4,0.0006632804870605469,60306.31200575126
594,humanoid_mjx.xml,10,5,0.0008268356323242188,60471.510957324106
595,humanoid_mjx.xml,10,6,0.000985860824584961,60860.51753325272
596,humanoid_mjx.xml,10,7,0.0011489391326904297,60925.76883170782
597,humanoid_mjx.xml,10,8,0.001310586929321289,61041.35346552665
598,humanoid_mjx.xml,10,10,0.0016291141510009766,61383.05283184545
599,humanoid_mjx.xml,10,11,0.0017881393432617188,61516.458666666666
600,humanoid_mjx.xml,10,13,0.002112865447998047,61527.81764838637
601,humanoid_mjx.xml,10,16,0.0025949478149414062,61658.27269386255
602,humanoid_mjx.xml,10,19,0.003073453903198242,61819.700566286556
603,humanoid_mjx.xml,10,23,0.003737211227416992,61543.21658692185
604,humanoid_mjx.xml,10,27,0.004367351531982422,61822.364886996394
605,humanoid_mjx.xml,10,32,0.0051691532135009766,61905.69069692357
606,humanoid_mjx.xml,10,38,0.006133317947387695,61956.67716229349
607,humanoid_mjx.xml,10,45,0.00726008415222168,61982.75261896161
608,humanoid_mjx.xml,10,54,0.008704900741577148,62034.021527758756
609,humanoid_mjx.xml,10,64,0.010309219360351562,62080.355226642
610,humanoid_mjx.xml,10,76,0.012237310409545898,62105.150115923396
611,humanoid_mjx.xml,10,91,0.015037298202514648,60516.190325189076
612,humanoid_mjx.xml,10,108,0.01772308349609375,60937.47739991391
613,humanoid_mjx.xml,10,128,0.02084970474243164,61391.75666094911
614,humanoid_mjx.xml,10,152,0.024598121643066406,61793.33617648199
615,humanoid_mjx.xml,10,181,0.02929401397705078,61787.36725591692
616,humanoid_mjx.xml,10,215,0.0346224308013916,62098.470564741045
617,humanoid_mjx.xml,10,256,0.04127073287963867,62029.42912271377
618,humanoid_mjx.xml,10,304,0.048918962478637695,62143.591073247524
619,humanoid_mjx.xml,10,362,0.05838298797607422,62004.363351247164
620,humanoid_mjx.xml,10,431,0.0695490837097168,61970.622330396625
621,humanoid_mjx.xml,10,512,0.08244156837463379,62104.592391225764
622,humanoid_mjx.xml,10,609,0.0985724925994873,61781.941791250545
623,humanoid_mjx.xml,10,724,0.11688399314880371,61941.75784859469
624,humanoid_mjx.xml,10,861,0.13884544372558594,62011.397486091075
625,humanoid_mjx.xml,10,1024,0.16521310806274414,61980.55420706137
626,humanoid_mjx.xml,10,1218,0.19605493545532227,62125.44444093132
627,humanoid_mjx.xml,10,1448,0.23334169387817383,62054.91937313146
628,humanoid_mjx.xml,10,1722,0.2788820266723633,61746.539228325506
629,humanoid_mjx.xml,10,2048,0.3321876525878906,61651.90018488534
630,humanoid_mjx.xml,11,1,0.0002503395080566406,43940.32761904762
631,humanoid_mjx.xml,11,1,0.00020265579223632812,54279.22823529412
632,humanoid_mjx.xml,11,1,0.00019598007202148438,56128.155717761554
633,humanoid_mjx.xml,11,2,0.0003674030303955078,59879.74561972745
634,humanoid_mjx.xml,11,2,0.0003647804260253906,60310.25359477124
635,humanoid_mjx.xml,11,2,0.00037097930908203125,59302.49871465295
636,humanoid_mjx.xml,11,3,0.0005371570587158203,61434.545938748335
637,humanoid_mjx.xml,11,3,0.0005409717559814453,61001.336271485234
638,humanoid_mjx.xml,11,4,0.000713348388671875,61680.94117647059
639,humanoid_mjx.xml,11,5,0.000885009765625,62146.206896551725
640,humanoid_mjx.xml,11,6,0.0010578632354736328,62389.91751183232
641,humanoid_mjx.xml,11,7,0.001299142837524414,59269.84914663241
642,humanoid_mjx.xml,11,8,0.001413106918334961,62274.127214442386
643,humanoid_mjx.xml,11,10,0.0017442703247070312,63063.61946418808
644,humanoid_mjx.xml,11,11,0.0019156932830810547,63162.51200995644
645,humanoid_mjx.xml,11,13,0.0022602081298828125,63268.50970464135
646,humanoid_mjx.xml,11,16,0.0027747154235839844,63429.92816635161
647,humanoid_mjx.xml,11,19,0.0032961368560791016,63407.56137432188
648,humanoid_mjx.xml,11,23,0.003980398178100586,63561.48020365379
649,humanoid_mjx.xml,11,27,0.004662752151489258,63696.287160607455
650,humanoid_mjx.xml,11,32,0.005532026290893555,63629.48791104599
651,humanoid_mjx.xml,11,38,0.006557941436767578,63739.51399694612
652,humanoid_mjx.xml,11,45,0.007772922515869141,63682.61088276793
653,humanoid_mjx.xml,11,54,0.009331941604614258,63652.34858588181
654,humanoid_mjx.xml,11,64,0.011052370071411133,63696.74517332873
655,humanoid_mjx.xml,11,76,0.013108491897583008,63775.45231989233
656,humanoid_mjx.xml,11,91,0.015676498413085938,63853.545200146
657,humanoid_mjx.xml,11,108,0.018616199493408203,63815.38833533977
658,humanoid_mjx.xml,11,128,0.0221254825592041,63637.030118209936
659,humanoid_mjx.xml,11,152,0.02623891830444336,63722.139022661606
660,humanoid_mjx.xml,11,181,0.031226634979248047,63759.67187380701
661,humanoid_mjx.xml,11,215,0.037065982818603516,63805.13398427952
662,humanoid_mjx.xml,11,256,0.04417586326599121,63745.2172251696
663,humanoid_mjx.xml,11,304,0.05243825912475586,63770.23295232379
664,humanoid_mjx.xml,11,362,0.06250452995300293,63707.382536818695
665,humanoid_mjx.xml,11,431,0.07438421249389648,63736.64304625148
666,humanoid_mjx.xml,11,512,0.08826279640197754,63809.44440452619
667,humanoid_mjx.xml,11,609,0.10506534576416016,63760.319363886396
668,humanoid_mjx.xml,11,724,0.12521076202392578,63604.75626271012
669,humanoid_mjx.xml,11,861,0.14857244491577148,63746.679307655526
670,humanoid_mjx.xml,11,1024,0.17656207084655762,63796.26125811047
671,humanoid_mjx.xml,11,1218,0.20999932289123535,63800.20571275464
672,humanoid_mjx.xml,11,1448,0.24969100952148438,63790.843052478805
673,humanoid_mjx.xml,11,1722,0.2974061965942383,63690.67025810238
674,humanoid_mjx.xml,11,2048,0.354236364364624,63595.955317595195
675,humanoid_mjx.xml,13,1,0.0002696514129638672,48210.3908045977
676,humanoid_mjx.xml,13,1,0.0002238750457763672,58068.10649627263
677,humanoid_mjx.xml,13,1,0.00021982192993164062,59138.77657266811
678,humanoid_mjx.xml,13,2,0.000492095947265625,52835.22480620155
679,humanoid_mjx.xml,13,2,0.00042128562927246094,61715.84833050368
680,humanoid_mjx.xml,13,2,0.0004191398620605469,62031.799772468716
681,humanoid_mjx.xml,13,3,0.0006103515625,63897.6
682,humanoid_mjx.xml,13,3,0.0006124973297119141,63673.74698326197
683,humanoid_mjx.xml,13,4,0.0008089542388916016,64280.52107279693
684,humanoid_mjx.xml,13,5,0.0010044574737548828,64711.54996439592
685,humanoid_mjx.xml,13,6,0.0012018680572509766,64898.970839119225
686,humanoid_mjx.xml,13,7,0.0013959407806396484,65189.01178479932
687,humanoid_mjx.xml,13,8,0.0015940666198730469,65241.94077176189
688,humanoid_mjx.xml,13,10,0.001985788345336914,65465.18429583383
689,humanoid_mjx.xml,13,11,0.002180814743041992,65571.82376735541
690,humanoid_mjx.xml,13,13,0.002574443817138672,65645.24689757363
691,humanoid_mjx.xml,13,16,0.0031630992889404297,65758.28989221377
692,humanoid_mjx.xml,13,19,0.003752470016479492,65823.31075671897
693,humanoid_mjx.xml,13,23,0.00454401969909668,65800.77107928014
694,humanoid_mjx.xml,13,27,0.005324602127075195,65920.41839430439
695,humanoid_mjx.xml,13,32,0.006303071975708008,65999.56364186556
696,humanoid_mjx.xml,13,38,0.007486581802368164,65984.71946753288
697,humanoid_mjx.xml,13,45,0.008866071701049805,65981.87108398096
698,humanoid_mjx.xml,13,54,0.010632514953613281,66023.890214369
699,humanoid_mjx.xml,13,64,0.0125885009765625,66092.06303030303
700,humanoid_mjx.xml,13,76,0.014972686767578125,65986.82089171975
701,humanoid_mjx.xml,13,91,0.017914533615112305,66035.76880182062
702,humanoid_mjx.xml,13,108,0.0213320255279541,65816.53477585416
703,humanoid_mjx.xml,13,128,0.02519845962524414,66035.78253382533
704,humanoid_mjx.xml,13,152,0.02988600730895996,66117.89857280755
705,humanoid_mjx.xml,13,181,0.03637075424194336,64694.83652572927
706,humanoid_mjx.xml,13,215,0.042673587799072266,65497.187936486655
707,humanoid_mjx.xml,13,256,0.0503077507019043,66152.8284124622
708,humanoid_mjx.xml,13,304,0.0597531795501709,66138.73989218866
709,humanoid_mjx.xml,13,362,0.07104325294494629,66241.33615681747
710,humanoid_mjx.xml,13,431,0.08496737480163574,65942.95767146774
711,humanoid_mjx.xml,13,512,0.10105156898498535,65867.3592785974
712,humanoid_mjx.xml,13,609,0.11965775489807129,66163.70169024132
713,humanoid_mjx.xml,13,724,0.14226150512695312,66159.85112487598
714,humanoid_mjx.xml,13,861,0.16905474662780762,66209.32108249291
715,humanoid_mjx.xml,13,1024,0.2013227939605713,66122.66667929878
716,humanoid_mjx.xml,13,1218,0.24018502235412598,65924.17730633734
717,humanoid_mjx.xml,13,1448,0.28425145149230957,66223.05673788014
718,humanoid_mjx.xml,13,1722,0.3386201858520508,66109.46699373925
719,humanoid_mjx.xml,13,2048,0.4040968418121338,65885.19692608141
720,humanoid_mjx.xml,16,1,0.0009706020355224609,16484.614099729795
721,humanoid_mjx.xml,16,1,0.00034618377685546875,46218.225895316806
722,humanoid_mjx.xml,16,1,0.0002720355987548828,58815.831726555654
723,humanoid_mjx.xml,16,2,0.0004999637603759766,64004.63900810682
724,humanoid_mjx.xml,16,2,0.0004906654357910156,65217.55490767735
725,humanoid_mjx.xml,16,2,0.0004918575286865234,65059.49006301503
726,humanoid_mjx.xml,16,3,0.0007226467132568359,66422.49818541735
727,humanoid_mjx.xml,16,3,0.0007236003875732422,66334.95617792422
728,humanoid_mjx.xml,16,4,0.0009570121765136719,66874.80219232685
729,humanoid_mjx.xml,16,5,0.0011906623840332031,67189.4913896676
730,humanoid_mjx.xml,16,6,0.001425027847290039,67367.10456750878
731,humanoid_mjx.xml,16,7,0.0016584396362304688,67533.35940195515
732,humanoid_mjx.xml,16,8,0.0018906593322753906,67701.2499369483
733,humanoid_mjx.xml,16,10,0.002357959747314453,67855.27199191102
734,humanoid_mjx.xml,16,11,0.0025925636291503906,67886.47268714364
735,humanoid_mjx.xml,16,13,0.003061056137084961,67950.40361398863
736,humanoid_mjx.xml,16,16,0.0037589073181152344,68104.8981352277
737,humanoid_mjx.xml,16,19,0.004462003707885742,68130.82639593909
738,humanoid_mjx.xml,16,23,0.00539398193359375,68224.1810466761
739,humanoid_mjx.xml,16,27,0.006331443786621094,68230.88296430185
740,humanoid_mjx.xml,16,32,0.007506132125854492,68210.89629323762
741,humanoid_mjx.xml,16,38,0.008910179138183594,68236.5629883335
742,humanoid_mjx.xml,16,45,0.01053619384765625,68335.87255611876
743,humanoid_mjx.xml,16,54,0.012646198272705078,68320.92786848158
744,humanoid_mjx.xml,16,64,0.01499176025390625,68304.18727735369
745,humanoid_mjx.xml,16,76,0.017788410186767578,68359.11625787428
746,humanoid_mjx.xml,16,91,0.021361351013183594,68160.48287869994
747,humanoid_mjx.xml,16,108,0.025310754776000977,68271.37378133212
748,humanoid_mjx.xml,16,128,0.029989957809448242,68289.52588105289
749,humanoid_mjx.xml,16,152,0.035561323165893555,68388.90635915658
750,humanoid_mjx.xml,16,181,0.042388200759887695,68320.89940322516
751,humanoid_mjx.xml,16,215,0.05031752586364746,68365.84154240525
752,humanoid_mjx.xml,16,256,0.059990882873535156,68277.04150703442
753,humanoid_mjx.xml,16,304,0.07119035720825195,68323.86001058294
754,humanoid_mjx.xml,16,362,0.08479738235473633,68303.99523148123
755,humanoid_mjx.xml,16,431,0.10099411010742188,68281.20959395656
756,humanoid_mjx.xml,16,512,0.11999154090881348,68271.4792889062
757,humanoid_mjx.xml,16,609,0.14273500442504883,68266.36562803797
758,humanoid_mjx.xml,16,724,0.1708698272705078,67794.29806329185
759,humanoid_mjx.xml,16,861,0.20140671730041504,68398.9103474237
760,humanoid_mjx.xml,16,1024,0.2401132583618164,68234.46615060153
761,humanoid_mjx.xml,16,1218,0.28606748580932617,68123.78535388473
762,humanoid_mjx.xml,16,1448,0.3405323028564453,68034.66163316288
763,humanoid_mjx.xml,16,1722,0.402616024017334,68432.44768323924
764,humanoid_mjx.xml,16,2048,0.48062586784362793,68177.77026238026
765,humanoid_mjx.xml,19,1,0.0009491443634033203,20018.02964079377
766,humanoid_mjx.xml,19,1,0.0003440380096435547,55226.455994455995
767,humanoid_mjx.xml,19,1,0.00030684471130371094,61920.571872571876
768,humanoid_mjx.xml,19,2,0.0005731582641601562,66299.31447587354
769,humanoid_mjx.xml,19,2,0.0005741119384765625,66189.18272425249
770,humanoid_mjx.xml,19,2,0.0005662441253662109,67108.864
771,humanoid_mjx.xml,19,3,0.0008399486541748047,67861.29094521714
772,humanoid_mjx.xml,19,3,0.0008437633514404297,67554.48657812942
773,humanoid_mjx.xml,19,4,0.001112222671508789,68331.64072883173
774,humanoid_mjx.xml,19,5,0.0013813972473144531,68770.94925785295
775,humanoid_mjx.xml,19,6,0.0016624927520751953,68571.72752043596
776,humanoid_mjx.xml,19,7,0.0019364356994628906,68682.88992858902
777,humanoid_mjx.xml,19,8,0.002208232879638672,68833.3198013388
778,humanoid_mjx.xml,19,10,0.0027701854705810547,68587.46535846459
779,humanoid_mjx.xml,19,11,0.003011465072631836,69401.43583247566
780,humanoid_mjx.xml,19,13,0.0035643577575683594,69297.19652173913
781,humanoid_mjx.xml,19,16,0.0044062137603759766,68993.47524484606
782,humanoid_mjx.xml,19,19,0.005227327346801758,69060.14795895097
